1089746253	20230310	202303	2023	2023.1918	ISR	ISRAELI	ISR								GBR	LONDON	GBR								1	036	036	03	1	4.0	2	1	2	-5.59440559440559	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20230317141500	https://www.i24news.tv/en/news/israel/diplomacy/1679050437-pm-netanyahu-to-fly-to-london-next-weekend
1089746254	20230310	202303	2023	2023.1918	ISR	ISRAELI	ISR								GBR	LONDON	GBR								1	036	036	03	1	4.0	1	1	1	-5.59440559440559	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20230317141500	https://www.i24news.tv/en/news/israel/diplomacy/1679050437-pm-netanyahu-to-fly-to-london-next-weekend
1089746255	20230310	202303	2023	2023.1918	ISRGOV	ISRAELI	ISR					GOV			GBR	LONDON	GBR								1	036	036	03	1	4.0	6	1	6	-5.59440559440559	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20230317141500	https://www.i24news.tv/en/news/israel/diplomacy/1679050437-pm-netanyahu-to-fly-to-london-next-weekend
1089746256	20230310	202303	2023	2023.1918	JUD	PROSECUTOR						JUD			CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	-4.81400437636762	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20230317141500	https://focustaiwan.tw/cross-strait/202303170021
1089746257	20230310	202303	2023	2023.1918	JUD	PROSECUTOR						JUD			CHNGOV	CHINESE	CHN					GOV			1	042	042	04	1	1.9	6	1	6	-4.81400437636762	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20230317141500	https://focustaiwan.tw/cross-strait/202303170021
1089746258	20230310	202303	2023	2023.1918	MIL	LIEUTENANT GENERAL						MIL			LEG	LAWMAKER						LEG			0	013	013	01	1	0.4	3	1	3	-4.65425531914894	4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	20230317141500	https://www.newdelhitimes.com/us-general-islamic-state-afghan-affiliate-closer-to-attacking-western-targets/
1089746259	20230310	202303	2023	2023.1918	OPP	THE OPPOSITION						OPP			MED	LOCAL MEDIA						MED			0	013	013	01	1	0.4	2	1	2	-4.81400437636762	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	20230317141500	https://focustaiwan.tw/cross-strait/202303170021
1089746260	20230310	202303	2023	2023.1918	RUSGOV	VLADIMIR PUTIN	RUS					GOV			CHN	CHINESE	CHN								1	030	030	03	1	4.0	6	1	6	2.72727272727273	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20230317141500	https://economictimes.indiatimes.com/news/international/world-news/vladimir-putin-xi-jinping-to-sign-declaration-on-new-era-ties-kremlin/articleshow/98737185.cms
1089746261	20230310	202303	2023	2023.1918	RUSGOV	VLADIMIR PUTIN	RUS					GOV			CHN	CHINESE	CHN								1	030	030	03	1	4.0	2	1	2	2.72727272727273	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20230317141500	https://economictimes.indiatimes.com/news/international/world-news/vladimir-putin-xi-jinping-to-sign-declaration-on-new-era-ties-kremlin/articleshow/98737185.cms
1089746262	20230310	202303	2023	2023.1918	RUSGOV	VLADIMIR PUTIN	RUS					GOV			CHN	CHINESE	CHN								1	046	046	04	1	7.0	2	1	2	2.72727272727273	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20230317141500	https://economictimes.indiatimes.com/news/international/world-news/vladimir-putin-xi-jinping-to-sign-declaration-on-new-era-ties-kremlin/articleshow/98737185.cms
1089746263	20230310	202303	2023	2023.1918	TWN	TAIWAN	TWN								MED	LOCAL MEDIA						MED			0	013	013	01	1	0.4	8	1	8	-4.81400437636762	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	20230317141500	https://focustaiwan.tw/cross-strait/202303170021
1089746264	20230310	202303	2023	2023.1918	USA	CHICAGO	USA								IRL	IRISH	IRL								1	051	051	05	1	3.4	4	1	4	0.588235294117649	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Ireland	EI	EI		53	-8	EI	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20230317141500	https://infotel.ca/newsitem/us-st-patricks-day/cp1642057162
1089746265	20230310	202303	2023	2023.1918	USA	UNITED STATES	USA								IRL	IRELAND	IRL								1	051	051	05	1	3.4	4	1	4	0.588235294117649	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20230317141500	https://infotel.ca/newsitem/us-st-patricks-day/cp1642057162
1089746266	20230310	202303	2023	2023.1918	USA	CHICAGO	USA								IRL	IRISH	IRL								1	051	051	05	1	3.4	32	8	32	0.815948801519548	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20230317141500	https://www.goskagit.com/news/nation/st-patricks-day-rites-parades-bagpipes-clinking-pints/article_e59641e5-5206-58ae-9f19-5f102b335ccb.html
1089746267	20230310	202303	2023	2023.1918	USA	CHICAGO	USA								IRL	IRISH	IRL								1	051	051	05	1	3.4	48	8	48	0.815948801519548	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ireland	EI	EI		53	-8	EI	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20230317141500	https://www.goskagit.com/news/nation/st-patricks-day-rites-parades-bagpipes-clinking-pints/article_e59641e5-5206-58ae-9f19-5f102b335ccb.html
1089746268	20230310	202303	2023	2023.1918	USA	CHICAGO	USA								IRL	IRISH	IRL								1	051	051	05	1	3.4	2	1	2	0.588235294117649	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20230317141500	https://infotel.ca/newsitem/us-st-patricks-day/cp1642057162
1089746269	20230310	202303	2023	2023.1918	ZWE	ZIMBABWE	ZWE								BUS	BANK						BUS			1	040	040	04	1	1.0	2	1	2	2.18818380743983	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20230317141500	https://www.thezimbabwemail.com/business/mambondiani-breaks-silence-on-bancabc-departure/
1089746270	20230316	202303	2023	2023.2082	BHS	BAHAMA	BHS								JUD	ATTORNEY						JUD			1	051	051	05	1	3.4	4	1	4	0.59473237043331	4	Freeport, West Grand Bahama, Bahamas, The	BF	BF54	5747	26.5333	-78.7	-1543278	4	Freeport, West Grand Bahama, Bahamas, The	BF	BF54	5747	26.5333	-78.7	-1543278	4	Freeport, West Grand Bahama, Bahamas, The	BF	BF54	5747	26.5333	-78.7	-1543278	20230317141500	http://www.tribune242.com/news/2023/mar/17/200m-airport-deal-means-gb-not-dead-water/
1089746271	20230316	202303	2023	2023.2082	BHS	BAHAMA	BHS								JUD	ATTORNEY						JUD			1	051	051	05	1	3.4	4	1	4	0.59473237043331	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20230317141500	http://www.tribune242.com/news/2023/mar/17/200m-airport-deal-means-gb-not-dead-water/
1089746272	20230316	202303	2023	2023.2082	JUD	ATTORNEY						JUD			BHS	BAHAMA	BHS								1	051	051	05	1	3.4	2	1	2	0.59473237043331	4	Freeport, West Grand Bahama, Bahamas, The	BF	BF54	5747	26.5333	-78.7	-1543278	4	Freeport, West Grand Bahama, Bahamas, The	BF	BF54	5747	26.5333	-78.7	-1543278	4	Freeport, West Grand Bahama, Bahamas, The	BF	BF54	5747	26.5333	-78.7	-1543278	20230317141500	http://www.tribune242.com/news/2023/mar/17/200m-airport-deal-means-gb-not-dead-water/
1089746273	20230316	202303	2023	2023.2082	USA	NEW JERSEY	USA								COP	TROOPER						COP			0	190	190	19	4	-10.0	6	1	6	-6.9620253164557	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20230317141500	https://www.azcentral.com/story/news/paterson-press/2023/03/03/paterson-nj-state-trooper-shot-man-arrested-south-carolina-charged/69967191007/
1089746274	20230316	202303	2023	2023.2082	USA	NEW JERSEY	USA								COP	TROOPER						COP			0	190	190	19	4	-10.0	1	1	1	-6.9620253164557	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20230317141500	https://www.azcentral.com/story/news/paterson-press/2023/03/03/paterson-nj-state-trooper-shot-man-arrested-south-carolina-charged/69967191007/
1089746275	20230316	202303	2023	2023.2082	USA	NEW JERSEY	USA								COP	TROOPER						COP			0	190	190	19	4	-10.0	1	1	1	-6.9620253164557	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20230317141500	https://www.azcentral.com/story/news/paterson-press/2023/03/03/paterson-nj-state-trooper-shot-man-arrested-south-carolina-charged/69967191007/
1089746276	20230316	202303	2023	2023.2082	USA	UNITED STATES	USA								COP	TROOPER						COP			0	193	193	19	4	-10.0	1	1	1	-6.9620253164557	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20230317141500	https://www.azcentral.com/story/news/paterson-press/2023/03/03/paterson-nj-state-trooper-shot-man-arrested-south-carolina-charged/69967191007/
1089746277	20230316	202303	2023	2023.2082	USA	UNITED STATES	USA								COP	TROOPER						COP			0	193	193	19	4	-10.0	1	1	1	-6.9620253164557	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20230317141500	https://www.azcentral.com/story/news/paterson-press/2023/03/03/paterson-nj-state-trooper-shot-man-arrested-south-carolina-charged/69967191007/
1089746278	20230317	202303	2023	2023.2110											AFG	AFGHANISTAN	AFG								0	130	130	13	3	-4.4	8	1	8	-4.65425531914894	0								4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	20230317141500	https://www.newdelhitimes.com/us-general-islamic-state-afghan-affiliate-closer-to-attacking-western-targets/
1089746279	20230317	202303	2023	2023.2110											AFGINSTAL	TALIBAN	AFG	TAL				INS			0	130	130	13	3	-4.4	1	1	1	-4.65425531914894	0								4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	20230317141500	https://www.newdelhitimes.com/us-general-islamic-state-afghan-affiliate-closer-to-attacking-western-targets/
1089746280	20230317	202303	2023	2023.2110											AFR	AFRICA	AFR								0	036	036	03	1	4.0	5	1	5	2.04778156996587	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20230317141500	https://www.devdiscourse.com/article/law-order/2383411-india-to-host-military-wargame-with-african-nations
1089746281	20230317	202303	2023	2023.2110											AFR	AFRICA	AFR								0	042	042	04	1	1.9	5	1	5	2.04778156996587	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20230317141500	https://www.devdiscourse.com/article/law-order/2383411-india-to-host-military-wargame-with-african-nations
1089746282	20230317	202303	2023	2023.2110											AFR	AFRICA	AFR								1	046	046	04	1	7.0	10	1	10	2.18818380743983	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20230317141500	https://www.thezimbabwemail.com/business/mambondiani-breaks-silence-on-bancabc-departure/
1089746283	20230317	202303	2023	2023.2110											AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	10	1	10	0.20120724346077	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20230317141500	http://www.magnoliareporter.com/news_and_business/ouachita_county/article_2e52a47a-c4b6-11ed-be8f-a786de1762da.html
1089746284	20230317	202303	2023	2023.2110											BEL	BELGIAN	BEL								0	062	062	06	2	7.4	10	1	10	3.43347639484978	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20230317141500	https://www.ajot.com/news/port-of-antwerp-bruges-in-the-board-of-the-council
1089746285	20230317	202303	2023	2023.2110											BUS	BANK						BUS			1	0356	035	03	1	7.0	10	1	10	0.21810250817884	0								3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20230317141500	https://news.yahoo.com/open-source-where-triangle-companies-132228752.html
1089746286	20230317	202303	2023	2023.2110											BUS	BANK						BUS			1	040	040	04	1	1.0	10	1	10	0.21810250817884	0								3	Wake County, North Carolina, United States	US	USNC		35.7835	-78.6331	1008592	3	Wake County, North Carolina, United States	US	USNC		35.7835	-78.6331	1008592	20230317141500	https://news.yahoo.com/open-source-where-triangle-companies-132228752.html
1089746287	20230317	202303	2023	2023.2110											BUS	INDUSTRY						BUS			0	043	043	04	1	2.8	2	1	2	2.89256198347107	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20230317141500	http://www.plastemart.com/press-release-plastics-industry/plexconnect-2023-attracts-over-150-leading-buyers-of-plastics-from-world-over/7140
1089746288	20230317	202303	2023	2023.2110											BUS	COMPANY						BUS			0	043	043	04	1	2.8	10	1	10	0.37144036318613	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20230317141500	https://www.flightglobal.com/flight-international/how-saf-experimentation-is-fuelling-change-for-military-operators/152500.article
1089746289	20230317	202303	2023	2023.2110											BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	10	1	10	1.22914837576822	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20230317141500	https://www.wardsauto.com/dealers/safeguards-rule-approaches-it-s-time-get-your-fi-house-order
1089746290	20230317	202303	2023	2023.2110											BUS	INDUSTRY						BUS			0	064	064	06	2	7.0	3	1	3	2.6431718061674	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20230317141500	https://www.digitalsignagetoday.com/blogs/all-shook-up-e4-experience-includes-elvis-emerging-tech-dei/
1089746291	20230317	202303	2023	2023.2110											BUS	BUSINESS						BUS			1	100	100	10	3	-5.0	10	1	10	4.47368421052632	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20230317141500	https://www.bizcommunity.com/Article/196/841/236941.html
1089746292	20230317	202303	2023	2023.2110											CAN	VANCOUVER	CAN								1	040	040	04	1	1.0	10	1	10	-1.06007067137809	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20230317141500	https://exclaim.ca/film/article/riceboy_sleeps_anthony_shim_interview
1089746293	20230317	202303	2023	2023.2110											CAN	CANADIAN	CAN								1	100	100	10	3	-5.0	3	1	3	2.52252252252252	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20230317141500	https://nupge.ca/2023/message-to-first-ministers-privatization-will-make-health-care-worse/
1089746294	20230317	202303	2023	2023.2110											COP	DEPUTY						COP			1	030	030	03	1	4.0	1	1	1	-3.36391437308868	0								3	Holt County, Nebraska, United States	US	USNE		42.45	-98.767	835866	3	Holt County, Nebraska, United States	US	USNE		42.45	-98.767	835866	20230317141500	https://rivercountry.newschannelnebraska.com/story/48563884/florida-man-arrested-near-oneill-following-highspeed-pursuit
1089746295	20230317	202303	2023	2023.2110											COP	POLICE						COP			0	042	042	04	1	1.9	10	1	10	1.29449838187702	0								3	Collin County, Texas, United States	US	USTX		33.2001	-96.5669	1383828	3	Collin County, Texas, United States	US	USTX		33.2001	-96.5669	1383828	20230317141500	https://starlocalmedia.com/planocourier/plano-news-roundup-watch-for-these-coming-intersection-improvements/article_21404f18-c2b2-11ed-9b57-ebd69652bbd4.html
1089746296	20230317	202303	2023	2023.2110											COP	DEPUTY						COP			1	043	043	04	1	2.8	6	1	6	-1.39275766016713	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20230317141500	https://en.qdnd.vn/politics/news/anti-corruption-experience-shared-at-hanoi-conference-550371
1089746297	20230317	202303	2023	2023.2110											COP	DEPUTY						COP			1	051	051	05	1	3.4	1	1	1	-3.36391437308868	0								3	Holt County, Nebraska, United States	US	USNE		42.45	-98.767	835866	3	Holt County, Nebraska, United States	US	USNE		42.45	-98.767	835866	20230317141500	https://rivercountry.newschannelnebraska.com/story/48563884/florida-man-arrested-near-oneill-following-highspeed-pursuit
1089746298	20230317	202303	2023	2023.2110											COP	POLICE						COP			1	173	173	17	4	-5.0	6	1	6	-2.87610619469026	0								4	Gulmarg, Jammu and Kashmir, India	IN	IN12	72810	34.05	74.3833	-2096795	4	Gulmarg, Jammu and Kashmir, India	IN	IN12	72810	34.05	74.3833	-2096795	20230317141500	https://economictimes.indiatimes.com/news/india/man-posing-as-pmo-official-in-kashmir-sent-to-judicial-custody-three-cases-against-him-in-gujarat/articleshow/98737067.cms
1089746299	20230317	202303	2023	2023.2110											COP	POLICE OFFICER						COP			0	180	180	18	4	-9.0	6	1	6	-6.9620253164557	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20230317141500	https://www.azcentral.com/story/news/paterson-press/2023/03/03/paterson-nj-state-trooper-shot-man-arrested-south-carolina-charged/69967191007/
1089746300	20230317	202303	2023	2023.2110											COP	TROOPER						COP			0	190	190	19	4	-10.0	10	1	10	-6.9620253164557	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20230317141500	https://www.azcentral.com/story/news/paterson-press/2023/03/03/paterson-nj-state-trooper-shot-man-arrested-south-carolina-charged/69967191007/
1089746301	20230317	202303	2023	2023.2110											CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	10	1	10	-2.47718383311604	0								4	Massey Creek, Queensland, Australia	AS	AS04	154701	-21.0167	148.483	-1586220	4	Massey Creek, Queensland, Australia	AS	AS04	154701	-21.0167	148.483	-1586220	20230317141500	https://brandeishoot.com/2023/03/17/bridging-the-future-planting-wildlife-corridors-in-the-wet-tropics-of-australia/
1089746302	20230317	202303	2023	2023.2110											CVL	HUNTER						CVL			0	036	036	03	1	4.0	10	1	10	2.3961661341853	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20230317141500	https://www.wyomingnews.com/laramieboomerang/laramieboomerang/announcements/whats-happening-march-17-2023/article_adadc64c-c429-11ed-a255-676f9e2ae9dd.html
